0	7146
1	322
2	132
3	57
4	325
5	529
6	177
7	143
8	145
9	75
10	68
11	127
12	84
13	151
14	46
15	40
16	104
17	157
18	51
19	44
20	97
21	50
22	42
23	116
24	19
25	40
26	56
27	36
28	43
29	86
30	39
31	29
32	33
33	35
34	28
35	28
36	38
37	36
38	29
39	38
40	36
41	39
42	26
43	28
44	27
45	86
46	26
47	20
48	45
49	31
50	24
51	35
52	37
53	42
54	38
55	29
56	35
57	21
58	44
59	34
60	22
61	24
62	23
63	26
64	21
65	34
66	28
67	22
68	24
69	23
70	20
71	23
72	22
73	30
74	18
75	20
76	22
77	30
78	28
79	26
80	28
81	34
82	32
83	23
84	40
85	32
86	39
87	36
88	30
89	31
90	47
91	23
92	34
93	22
94	22
95	24
96	26
97	26
98	25
99	31
100	43
101	24
102	23
103	24
104	32
105	20
106	20
107	20
108	39
109	38
110	41
111	42
112	41
113	24
114	26
115	20
116	31
117	27
118	23
119	34
120	36
121	22
122	28
123	28
124	38
125	20
126	22
127	25
128	29
129	32
130	22
131	26
132	25
133	39
134	32
135	71
136	32
137	44
138	27
139	18
140	28
141	30
142	40
143	20
144	35
145	29
146	38
147	24
148	24
149	46
150	28
151	24
152	34
153	32
154	23
155	20
156	25
157	21
158	42
159	48
160	20
161	39
162	37
163	30
164	25
165	26
166	32
167	29
168	22
169	43
170	27
171	30
172	30
173	30
174	29
175	24
176	22
177	24
178	42
179	20
180	21
181	25
182	24
183	30
184	34
185	30
186	29
187	36
188	29
189	22
190	32
191	26
192	27
193	27
194	23
195	18
196	23
197	22
198	41
199	18
200	28
201	34
202	39
203	30
204	28
205	24
206	26
207	27
208	28
209	33
210	38
211	26
212	41
213	20
214	29
215	23
216	28
217	26
218	30
219	28
220	29
221	18
222	28
223	21
224	26
225	41
226	34
227	20
228	20
229	28
230	38
231	27
232	24
233	42
234	36
235	32
236	24
237	38
238	30
239	22
240	28
241	24
242	24
243	20
244	29
245	36
246	18
247	40
248	28
249	20
250	26
251	23
252	30
253	36
254	40
255	31
256	28
257	28
258	29
259	26
260	22
261	30
262	32
263	28
264	30
265	24
266	31
267	24
268	20
269	30
270	34
271	22
272	24
273	26
274	34
275	39
276	31
277	20
278	22
279	28
280	43
281	26
282	28
283	43
284	35
285	26
286	32
287	21
288	38
289	24
290	38
291	38
292	35
293	31
294	32
295	27
296	25
297	20
298	26
299	20
300	37
301	59
302	42
303	31
304	23
305	40
306	26
307	43
308	24
309	41
310	35
311	28
312	25
313	37
314	40
315	34
316	34
317	24
318	22
319	30
320	20
321	24
322	40
323	19
324	31
325	22
326	27
327	28
328	23
329	32
330	20
331	28
332	25
